Time [s], Analyzer Name, Decoded Protocol Result
5.256828440000000,USB LS and FS,CRC OK '17' (0x11)
5.256828840000000,USB LS and FS,EOP
5.257826240000000,USB LS and FS,SYNC
5.257826880000000,USB LS and FS,PID SOF
5.257827560000000,USB LS and FS,Frame # '726' (0x2D6)
5.257828480000000,USB LS and FS,CRC OK '25' (0x19)
5.257828880000000,USB LS and FS,EOP
5.258826280000000,USB LS and FS,SYNC
5.258826920000000,USB LS and FS,PID SOF
5.258827600000000,USB LS and FS,Frame # '727' (0x2D7)
5.258828520000000,USB LS and FS,CRC OK '6' (0x06)
5.258828960000000,USB LS and FS,EOP
5.259826320000000,USB LS and FS,SYNC
5.259827000000000,USB LS and FS,PID SOF
5.259827640000000,USB LS and FS,Frame # '728' (0x2D8)
5.259828560000000,USB LS and FS,CRC OK '7' (0x07)
5.259829000000000,USB LS and FS,EOP
5.260826360000000,USB LS and FS,SYNC
5.260827040000000,USB LS and FS,PID SOF
5.260827680000000,USB LS and FS,Frame # '729' (0x2D9)
5.260828600000000,USB LS and FS,CRC OK '24' (0x18)
5.260829040000000,USB LS and FS,EOP
5.261826400000000,USB LS and FS,SYNC
5.261827080000000,USB LS and FS,PID SOF
5.261827720000000,USB LS and FS,Frame # '730' (0x2DA)
5.261828640000000,USB LS and FS,CRC OK '16' (0x10)
5.261829080000000,USB LS and FS,EOP
5.262826480000000,USB LS and FS,SYNC
5.262827120000000,USB LS and FS,PID SOF
5.262827800000000,USB LS and FS,Frame # '731' (0x2DB)
5.262828720000000,USB LS and FS,CRC OK '15' (0x0F)
5.262829120000000,USB LS and FS,EOP
5.263826520000000,USB LS and FS,SYNC
5.263827160000000,USB LS and FS,PID SOF
5.263827840000000,USB LS and FS,Frame # '732' (0x2DC)
5.263828760000000,USB LS and FS,CRC OK '0' (0x00)
5.263829160000000,USB LS and FS,EOP
5.264826560000000,USB LS and FS,SYNC
5.264827200000000,USB LS and FS,PID SOF
5.264827880000000,USB LS and FS,Frame # '733' (0x2DD)
5.264828800000000,USB LS and FS,CRC OK '31' (0x1F)
5.264829200000000,USB LS and FS,EOP
5.265826600000000,USB LS and FS,SYNC
5.265827240000000,USB LS and FS,PID SOF
5.265827920000000,USB LS and FS,Frame # '734' (0x2DE)
5.265828840000000,USB LS and FS,CRC OK '23' (0x17)
5.265829240000000,USB LS and FS,EOP
5.266826680000000,USB LS and FS,SYNC
5.266827320000000,USB LS and FS,PID SOF
5.266828000000000,USB LS and FS,Frame # '735' (0x2DF)
5.266829000000000,USB LS and FS,CRC OK '8' (0x08)
5.266829400000000,USB LS and FS,EOP
5.267826680000000,USB LS and FS,SYNC
5.267827360000000,USB LS and FS,PID SOF
5.267828000000000,USB LS and FS,Frame # '736' (0x2E0)
5.267828920000000,USB LS and FS,CRC OK '4' (0x04)
5.267829360000000,USB LS and FS,EOP
5.268826720000000,USB LS and FS,SYNC
5.268827400000000,USB LS and FS,PID SOF
5.268828040000000,USB LS and FS,Frame # '737' (0x2E1)
5.268828960000000,USB LS and FS,CRC OK '27' (0x1B)
5.268829400000000,USB LS and FS,EOP
5.269826760000000,USB LS and FS,SYNC
5.269827440000000,USB LS and FS,PID SOF
5.269828120000000,USB LS and FS,Frame # '738' (0x2E2)
5.269829000000000,USB LS and FS,CRC OK '19' (0x13)
5.269829440000000,USB LS and FS,EOP
5.270826800000000,USB LS and FS,SYNC
5.270827480000000,USB LS and FS,PID SOF
5.270828120000000,USB LS and FS,Frame # '739' (0x2E3)
5.270829080000000,USB LS and FS,CRC OK '12' (0x0C)
5.270829480000000,USB LS and FS,EOP
5.271826880000000,USB LS and FS,SYNC
5.271827520000000,USB LS and FS,PID SOF
5.271828200000000,USB LS and FS,Frame # '740' (0x2E4)
5.271829120000000,USB LS and FS,CRC OK '3' (0x03)
5.271829560000000,USB LS and FS,EOP
5.272826920000000,USB LS and FS,SYNC
5.272827560000000,USB LS and FS,PID SOF
5.272828240000000,USB LS and FS,Frame # '741' (0x2E5)
5.272829160000000,USB LS and FS,CRC OK '28' (0x1C)
5.272829600000000,USB LS and FS,EOP
5.273826960000000,USB LS and FS,SYNC
5.273827600000000,USB LS and FS,PID SOF
5.273828280000000,USB LS and FS,Frame # '742' (0x2E6)
5.273829200000000,USB LS and FS,CRC OK '20' (0x14)
5.273829640000000,USB LS and FS,EOP
5.274827000000000,USB LS and FS,SYNC
5.274827640000000,USB LS and FS,PID SOF
5.274828320000000,USB LS and FS,Frame # '743' (0x2E7)
5.274829240000000,USB LS and FS,CRC OK '11' (0x0B)
5.274829680000000,USB LS and FS,EOP
5.275827040000000,USB LS and FS,SYNC
5.275827720000000,USB LS and FS,PID SOF
5.275828400000000,USB LS and FS,Frame # '744' (0x2E8)
5.275829320000000,USB LS and FS,CRC OK \n (0x0A)
5.275829720000000,USB LS and FS,EOP
5.276827080000000,USB LS and FS,SYNC
5.276827760000000,USB LS and FS,PID SOF
5.276828440000000,USB LS and FS,Frame # '745' (0x2E9)
5.276829360000000,USB LS and FS,CRC OK '21' (0x15)
5.276829760000000,USB LS and FS,EOP
5.277827120000000,USB LS and FS,SYNC
5.277827800000000,USB LS and FS,PID SOF
5.277828480000000,USB LS and FS,Frame # '746' (0x2EA)
5.277829400000000,USB LS and FS,CRC OK '29' (0x1D)
5.277829800000000,USB LS and FS,EOP
5.278827160000000,USB LS and FS,SYNC
5.278827840000000,USB LS and FS,PID SOF
5.278828520000000,USB LS and FS,Frame # '747' (0x2EB)
5.278829440000000,USB LS and FS,CRC OK '2' (0x02)
5.278829840000000,USB LS and FS,EOP
5.279827200000000,USB LS and FS,SYNC
5.279827880000000,USB LS and FS,PID SOF
5.279828520000000,USB LS and FS,Frame # '748' (0x2EC)
5.279829440000000,USB LS and FS,CRC OK \r (0x0D)
5.279829880000000,USB LS and FS,EOP
5.280827280000000,USB LS and FS,SYNC
5.280827920000000,USB LS and FS,PID SOF
5.280828600000000,USB LS and FS,Frame # '749' (0x2ED)
5.280829520000000,USB LS and FS,CRC OK '18' (0x12)
5.280829960000000,USB LS and FS,EOP
5.281827320000000,USB LS and FS,SYNC
5.281828000000000,USB LS and FS,PID SOF
5.281828640000000,USB LS and FS,Frame # '750' (0x2EE)
5.281829560000000,USB LS and FS,CRC OK '26' (0x1A)
5.281830000000000,USB LS and FS,EOP
5.282827360000000,USB LS and FS,SYNC
5.282828040000000,USB LS and FS,PID SOF
5.282828680000000,USB LS and FS,Frame # '751' (0x2EF)
5.282829600000000,USB LS and FS,CRC OK '5' (0x05)
5.282830040000000,USB LS and FS,EOP
5.283827400000000,USB LS and FS,SYNC
5.283828080000000,USB LS and FS,PID SOF
5.283828720000000,USB LS and FS,Frame # '752' (0x2F0)
5.283829640000000,USB LS and FS,CRC OK '24' (0x18)
5.283830080000000,USB LS and FS,EOP
5.284827480000000,USB LS and FS,SYNC
5.284828120000000,USB LS and FS,PID SOF
5.284828800000000,USB LS and FS,Frame # '753' (0x2F1)
5.284829720000000,USB LS and FS,CRC OK '7' (0x07)
5.284830120000000,USB LS and FS,EOP
5.285827520000000,USB LS and FS,SYNC
5.285828160000000,USB LS and FS,PID SOF
5.285828840000000,USB LS and FS,Frame # '754' (0x2F2)
5.285829760000000,USB LS and FS,CRC OK '15' (0x0F)
5.285830160000000,USB LS and FS,EOP
5.286827560000000,USB LS and FS,SYNC
5.286828200000000,USB LS and FS,PID SOF
5.286828880000000,USB LS and FS,Frame # '755' (0x2F3)
5.286829800000000,USB LS and FS,CRC OK '16' (0x10)
5.286830200000000,USB LS and FS,EOP
5.287827600000000,USB LS and FS,SYNC
5.287828240000000,USB LS and FS,PID SOF
5.287828920000000,USB LS and FS,Frame # '756' (0x2F4)
5.287829840000000,USB LS and FS,CRC OK '31' (0x1F)
5.287830240000000,USB LS and FS,EOP
5.288827640000000,USB LS and FS,SYNC
5.288828320000000,USB LS and FS,PID SOF
5.288828960000000,USB LS and FS,Frame # '757' (0x2F5)
5.288829880000000,USB LS and FS,CRC OK '0' (0x00)
5.288830320000000,USB LS and FS,EOP
5.289827680000000,USB LS and FS,SYNC
5.289828360000000,USB LS and FS,PID SOF
5.289829000000000,USB LS and FS,Frame # '758' (0x2F6)
5.289829920000000,USB LS and FS,CRC OK '8' (0x08)
5.289830360000000,USB LS and FS,EOP
5.290827720000000,USB LS and FS,SYNC
5.290828400000000,USB LS and FS,PID SOF
5.290829040000000,USB LS and FS,Frame # '759' (0x2F7)
5.290829960000000,USB LS and FS,CRC OK '23' (0x17)
5.290830400000000,USB LS and FS,EOP
5.291827760000000,USB LS and FS,SYNC
5.291828440000000,USB LS and FS,PID SOF
5.291829120000000,USB LS and FS,Frame # '760' (0x2F8)
5.291830000000000,USB LS and FS,CRC OK '22' (0x16)
5.291830440000000,USB LS and FS,EOP
5.292827800000000,USB LS and FS,SYNC
5.292828440000000,USB LS and FS,PID SOF
5.292829120000000,USB LS and FS,Frame # '761' (0x2F9)
5.292830040000000,USB LS and FS,CRC OK \t (0x09)
5.292830480000000,USB LS and FS,EOP
5.293827880000000,USB LS and FS,SYNC
5.293828520000000,USB LS and FS,PID SOF
5.293829200000000,USB LS and FS,Frame # '762' (0x2FA)
5.293830120000000,USB LS and FS,CRC OK '1' (0x01)
5.293830560000000,USB LS and FS,EOP
5.294827920000000,USB LS and FS,SYNC
5.294828560000000,USB LS and FS,PID SOF
5.294829240000000,USB LS and FS,Frame # '763' (0x2FB)
5.294830160000000,USB LS and FS,CRC OK '30' (0x1E)
5.294830600000000,USB LS and FS,EOP
5.295827960000000,USB LS and FS,SYNC
5.295828600000000,USB LS and FS,PID SOF
5.295829280000000,USB LS and FS,Frame # '764' (0x2FC)
5.295830280000000,USB LS and FS,CRC OK '17' (0x11)
5.295830720000000,USB LS and FS,EOP
5.296828000000000,USB LS and FS,SYNC
5.296828640000000,USB LS and FS,PID SOF
5.296829320000000,USB LS and FS,Frame # '765' (0x2FD)
5.296830320000000,USB LS and FS,CRC OK '14' (0x0E)
5.296830760000000,USB LS and FS,EOP
5.297828040000000,USB LS and FS,SYNC
5.297828720000000,USB LS and FS,PID SOF
5.297829400000000,USB LS and FS,Frame # '766' (0x2FE)
5.297830400000000,USB LS and FS,CRC OK '6' (0x06)
5.297830800000000,USB LS and FS,EOP
5.298828080000000,USB LS and FS,SYNC
5.298828760000000,USB LS and FS,PID SOF
5.298829440000000,USB LS and FS,Frame # '767' (0x2FF)
5.298830440000000,USB LS and FS,CRC OK '25' (0x19)
5.298830840000000,USB LS and FS,EOP
5.299828120000000,USB LS and FS,SYNC
5.299828800000000,USB LS and FS,PID SOF
5.299829480000000,USB LS and FS,Frame # '768' (0x300)
5.299830400000000,USB LS and FS,CRC OK \r (0x0D)
5.299830800000000,USB LS and FS,EOP
5.300828160000000,USB LS and FS,SYNC
5.300828840000000,USB LS and FS,PID SOF
5.300829520000000,USB LS and FS,Frame # '769' (0x301)
5.300830440000000,USB LS and FS,CRC OK '18' (0x12)
5.300830840000000,USB LS and FS,EOP
5.301828240000000,USB LS and FS,SYNC
5.301828880000000,USB LS and FS,PID SOF
5.301829560000000,USB LS and FS,Frame # '770' (0x302)
5.301830480000000,USB LS and FS,CRC OK '26' (0x1A)
5.301830920000000,USB LS and FS,EOP
5.302828280000000,USB LS and FS,SYNC
5.302828920000000,USB LS and FS,PID SOF
5.302829600000000,USB LS and FS,Frame # '771' (0x303)
5.302830520000000,USB LS and FS,CRC OK '5' (0x05)
5.302830960000000,USB LS and FS,EOP
5.303828320000000,USB LS and FS,SYNC
5.303828960000000,USB LS and FS,PID SOF
5.303829640000000,USB LS and FS,Frame # '772' (0x304)
5.303830560000000,USB LS and FS,CRC OK \n (0x0A)
5.303831000000000,USB LS and FS,EOP
5.304828360000000,USB LS and FS,SYNC
5.304829040000000,USB LS and FS,PID SOF
5.304829680000000,USB LS and FS,Frame # '773' (0x305)
5.304830600000000,USB LS and FS,CRC OK '21' (0x15)
5.304831040000000,USB LS and FS,EOP
5.305828400000000,USB LS and FS,SYNC
5.305829080000000,USB LS and FS,PID SOF
5.305829760000000,USB LS and FS,Frame # '774' (0x306)
5.305830680000000,USB LS and FS,CRC OK '29' (0x1D)
5.305831080000000,USB LS and FS,EOP
5.306828480000000,USB LS and FS,SYNC
5.306829120000000,USB LS and FS,PID SOF
5.306829800000000,USB LS and FS,Frame # '775' (0x307)
5.306830720000000,USB LS and FS,CRC OK '2' (0x02)
5.306831120000000,USB LS and FS,EOP
5.307828520000000,USB LS and FS,SYNC
5.307829160000000,USB LS and FS,PID SOF
5.307829840000000,USB LS and FS,Frame # '776' (0x308)
5.307830760000000,USB LS and FS,CRC OK '3' (0x03)
5.307831160000000,USB LS and FS,EOP
5.308828560000000,USB LS and FS,SYNC
5.308829200000000,USB LS and FS,PID SOF
5.308829880000000,USB LS and FS,Frame # '777' (0x309)
5.308830800000000,USB LS and FS,CRC OK '28' (0x1C)
5.308831200000000,USB LS and FS,EOP
5.309828600000000,USB LS and FS,SYNC
5.309829280000000,USB LS and FS,PID SOF
5.309829960000000,USB LS and FS,Frame # '778' (0x30A)
5.309830880000000,USB LS and FS,CRC OK '20' (0x14)
5.309831280000000,USB LS and FS,EOP
5.310828640000000,USB LS and FS,SYNC
5.310829320000000,USB LS and FS,PID SOF
5.310829960000000,USB LS and FS,Frame # '779' (0x30B)
5.310830880000000,USB LS and FS,CRC OK '11' (0x0B)
5.310831320000000,USB LS and FS,EOP
5.311828680000000,USB LS and FS,SYNC
5.311829360000000,USB LS and FS,PID SOF
5.311830000000000,USB LS and FS,Frame # '780' (0x30C)
5.311830920000000,USB LS and FS,CRC OK '4' (0x04)
5.311831360000000,USB LS and FS,EOP
5.312828720000000,USB LS and FS,SYNC
5.312829400000000,USB LS and FS,PID SOF
5.312830040000000,USB LS and FS,Frame # '781' (0x30D)
5.312830960000000,USB LS and FS,CRC OK '27' (0x1B)
5.312831400000000,USB LS and FS,EOP
5.313828760000000,USB LS and FS,SYNC
5.313829440000000,USB LS and FS,PID SOF
5.313830120000000,USB LS and FS,Frame # '782' (0x30E)
5.313831000000000,USB LS and FS,CRC OK '19' (0x13)
5.313831440000000,USB LS and FS,EOP
5.314828840000000,USB LS and FS,SYNC
5.314829480000000,USB LS and FS,PID SOF
5.314830160000000,USB LS and FS,Frame # '783' (0x30F)
5.314831080000000,USB LS and FS,CRC OK '12' (0x0C)
5.314831480000000,USB LS and FS,EOP
5.315828880000000,USB LS and FS,SYNC
5.315829520000000,USB LS and FS,PID SOF
5.315830200000000,USB LS and FS,Frame # '784' (0x310)
5.315831120000000,USB LS and FS,CRC OK '17' (0x11)
5.315831560000000,USB LS and FS,EOP
5.316828920000000,USB LS and FS,SYNC
5.316829560000000,USB LS and FS,PID SOF
5.316830240000000,USB LS and FS,Frame # '785' (0x311)
5.316831160000000,USB LS and FS,CRC OK '14' (0x0E)
5.316831600000000,USB LS and FS,EOP
5.317828960000000,USB LS and FS,SYNC
5.317829600000000,USB LS and FS,PID SOF
5.317830280000000,USB LS and FS,Frame # '786' (0x312)
5.317831200000000,USB LS and FS,CRC OK '6' (0x06)
5.317831640000000,USB LS and FS,EOP
5.318829000000000,USB LS and FS,SYNC
5.318829680000000,USB LS and FS,PID SOF
5.318830320000000,USB LS and FS,Frame # '787' (0x313)
5.318831240000000,USB LS and FS,CRC OK '25' (0x19)
5.318831680000000,USB LS and FS,EOP
5.319829040000000,USB LS and FS,SYNC
5.319829720000000,USB LS and FS,PID SOF
5.319830400000000,USB LS and FS,Frame # '788' (0x314)
5.319831320000000,USB LS and FS,CRC OK '22' (0x16)
5.319831720000000,USB LS and FS,EOP
5.320829080000000,USB LS and FS,SYNC
5.320829760000000,USB LS and FS,PID SOF
5.320830440000000,USB LS and FS,Frame # '789' (0x315)
5.320831360000000,USB LS and FS,CRC OK \t (0x09)
5.320831760000000,USB LS and FS,EOP
5.321829120000000,USB LS and FS,SYNC
5.321829800000000,USB LS and FS,PID SOF
5.321830480000000,USB LS and FS,Frame # '790' (0x316)
5.321831400000000,USB LS and FS,CRC OK '1' (0x01)
5.321831800000000,USB LS and FS,EOP
5.322829200000000,USB LS and FS,SYNC
5.322829840000000,USB LS and FS,PID SOF
5.322830520000000,USB LS and FS,Frame # '791' (0x317)
5.322831440000000,USB LS and FS,CRC OK '30' (0x1E)
5.322831880000000,USB LS and FS,EOP
5.323829240000000,USB LS and FS,SYNC
5.323829880000000,USB LS and FS,PID SOF
5.323830560000000,USB LS and FS,Frame # '792' (0x318)
5.323831480000000,USB LS and FS,CRC OK '31' (0x1F)
5.323831920000000,USB LS and FS,EOP
5.324829280000000,USB LS and FS,SYNC
5.324829920000000,USB LS and FS,PID SOF
5.324830600000000,USB LS and FS,Frame # '793' (0x319)
5.324831520000000,USB LS and FS,CRC OK '0' (0x00)
5.324831960000000,USB LS and FS,EOP
5.325829320000000,USB LS and FS,SYNC
5.325829960000000,USB LS and FS,PID SOF
5.325830640000000,USB LS and FS,Frame # '794' (0x31A)
5.325831560000000,USB LS and FS,CRC OK '8' (0x08)
5.325832000000000,USB LS and FS,EOP
5.326829360000000,USB LS and FS,SYNC
5.326830040000000,USB LS and FS,PID SOF
5.326830720000000,USB LS and FS,Frame # '795' (0x31B)
5.326831640000000,USB LS and FS,CRC OK '23' (0x17)
5.326832040000000,USB LS and FS,EOP
5.327311800000000,USB LS and FS,SYNC
5.327312440000000,USB LS and FS,PID SETUP
5.327313120000000,USB LS and FS,Address='0' (0x00) Endpoint='0' (0x00)
5.327314040000000,USB LS and FS,CRC OK '2' (0x02)
5.327314480000000,USB LS and FS,EOP
5.327315200000000,USB LS and FS,SYNC
5.327315880000000,USB LS and FS,PID DATA0
5.327316560000000,USB LS and FS,Byte '0' (0x00)
5.327317200000000,USB LS and FS,Byte '5' (0x05)
5.327317880000000,USB LS and FS,Byte & (0x26)
5.327318560000000,USB LS and FS,Byte '0' (0x00)
5.327319200000000,USB LS and FS,Byte '0' (0x00)
5.327319880000000,USB LS and FS,Byte '0' (0x00)
5.327320560000000,USB LS and FS,Byte '0' (0x00)
5.327321200000000,USB LS and FS,Byte '0' (0x00)
5.327321880000000,USB LS and FS,CRC OK '62189' (0xF2ED)
5.327323200000000,USB LS and FS,EOP
5.327323840000000,USB LS and FS,SYNC
5.327324520000000,USB LS and FS,PID ACK
5.327325200000000,USB LS and FS,EOP
5.327364880000000,USB LS and FS,SYNC
5.327365560000000,USB LS and FS,PID IN
5.327366240000000,USB LS and FS,Address='0' (0x00) Endpoint='0' (0x00)
5.327367160000000,USB LS and FS,CRC OK '2' (0x02)
5.327367560000000,USB LS and FS,EOP
5.327368160000000,USB LS and FS,SYNC
5.327368840000000,USB LS and FS,PID NAK
5.327369520000000,USB LS and FS,EOP
5.327829400000000,USB LS and FS,SYNC
5.327830080000000,USB LS and FS,PID SOF
5.327830760000000,USB LS and FS,Frame # '796' (0x31C)
5.327831680000000,USB LS and FS,CRC OK '24' (0x18)
5.327832080000000,USB LS and FS,EOP
5.328595920000000,USB LS and FS,SYNC
5.328596560000000,USB LS and FS,PID IN
5.328597240000000,USB LS and FS,Address='0' (0x00) Endpoint='0' (0x00)
5.328598160000000,USB LS and FS,CRC OK '2' (0x02)
5.328598600000000,USB LS and FS,EOP
5.328599200000000,USB LS and FS,SYNC
5.328599880000000,USB LS and FS,PID DATA1
5.328600560000000,USB LS and FS,CRC OK '0' (0x0000)
5.328601880000000,USB LS and FS,EOP
5.328602640000000,USB LS and FS,SYNC
5.328603320000000,USB LS and FS,PID ACK
5.328604000000000,USB LS and FS,EOP
5.328829480000000,USB LS and FS,SYNC
5.328830120000000,USB LS and FS,PID SOF
5.328830800000000,USB LS and FS,Frame # '797' (0x31D)
5.328831720000000,USB LS and FS,CRC OK '7' (0x07)
5.328832120000000,USB LS and FS,EOP
5.329829520000000,USB LS and FS,SYNC
5.329830160000000,USB LS and FS,PID SOF
5.329830840000000,USB LS and FS,Frame # '798' (0x31E)
5.329831760000000,USB LS and FS,CRC OK '15' (0x0F)
5.329832160000000,USB LS and FS,EOP
5.330829560000000,USB LS and FS,SYNC
5.330830240000000,USB LS and FS,PID SOF
5.330830920000000,USB LS and FS,Frame # '799' (0x31F)
5.330831920000000,USB LS and FS,CRC OK '16' (0x10)
5.330832320000000,USB LS and FS,EOP
5.331829600000000,USB LS and FS,SYNC
5.331830280000000,USB LS and FS,PID SOF
5.331830920000000,USB LS and FS,Frame # '800' (0x320)
5.331831840000000,USB LS and FS,CRC OK '28' (0x1C)
5.331832280000000,USB LS and FS,EOP
5.332829640000000,USB LS and FS,SYNC
5.332830320000000,USB LS and FS,PID SOF
5.332830960000000,USB LS and FS,Frame # '801' (0x321)
5.332831880000000,USB LS and FS,CRC OK '3' (0x03)
5.332832320000000,USB LS and FS,EOP
5.333829680000000,USB LS and FS,SYNC
5.333830360000000,USB LS and FS,PID SOF
5.333831000000000,USB LS and FS,Frame # '802' (0x322)
5.333831920000000,USB LS and FS,CRC OK '11' (0x0B)
5.333832360000000,USB LS and FS,EOP
5.334829720000000,USB LS and FS,SYNC
5.334830400000000,USB LS and FS,PID SOF
5.334831040000000,USB LS and FS,Frame # '803' (0x323)
5.334831960000000,USB LS and FS,CRC OK '20' (0x14)
5.334832400000000,USB LS and FS,EOP
5.335829800000000,USB LS and FS,SYNC
5.335830440000000,USB LS and FS,PID SOF
5.335831120000000,USB LS and FS,Frame # '804' (0x324)
5.335832040000000,USB LS and FS,CRC OK '27' (0x1B)
5.335832440000000,USB LS and FS,EOP
5.336829840000000,USB LS and FS,SYNC
5.336830480000000,USB LS and FS,PID SOF
5.336831160000000,USB LS and FS,Frame # '805' (0x325)
5.336832080000000,USB LS and FS,CRC OK '4' (0x04)
5.336832480000000,USB LS and FS,EOP
5.337829880000000,USB LS and FS,SYNC
5.337830520000000,USB LS and FS,PID SOF
5.337831200000000,USB LS and FS,Frame # '806' (0x326)
5.337832120000000,USB LS and FS,CRC OK '12' (0x0C)
5.337832520000000,USB LS and FS,EOP
5.338829920000000,USB LS and FS,SYNC
5.338830560000000,USB LS and FS,PID SOF
5.338831240000000,USB LS and FS,Frame # '807' (0x327)
5.338832160000000,USB LS and FS,CRC OK '19' (0x13)
5.338832600000000,USB LS and FS,EOP
5.339829960000000,USB LS and FS,SYNC
5.339830640000000,USB LS and FS,PID SOF
5.339831320000000,USB LS and FS,Frame # '808' (0x328)
5.339832200000000,USB LS and FS,CRC OK '18' (0x12)
5.339832640000000,USB LS and FS,EOP
5.340830000000000,USB LS and FS,SYNC
5.340830680000000,USB LS and FS,PID SOF
5.340831320000000,USB LS and FS,Frame # '809' (0x329)
5.340832240000000,USB LS and FS,CRC OK \r (0x0D)
5.340832680000000,USB LS and FS,EOP
5.341830040000000,USB LS and FS,SYNC
5.341830720000000,USB LS and FS,PID SOF
5.341831400000000,USB LS and FS,Frame # '810' (0x32A)
5.341832280000000,USB LS and FS,CRC OK '5' (0x05)
5.341832720000000,USB LS and FS,EOP
5.342830080000000,USB LS and FS,SYNC
5.342830760000000,USB LS and FS,PID SOF
5.342831440000000,USB LS and FS,Frame # '811' (0x32B)
5.342832360000000,USB LS and FS,CRC OK '26' (0x1A)
